usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
8967221,EZ TOURS LLC,EZ TOURS,2026-09-10,A,A,"PRIVATE PROPERTY;PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",1625 HAWKS BILL DRIVE,VIRGINIA BEACH,VA,23464,7578163152,EZTOURSCO@GMAIL.COM,1,12,,
8950296,CINDY SERVICE CLE LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,307 S 11TH AVE APT D,HIGHLAND PARK,NJ,08904-3429,7329041212,vprimetransportation@yahoo.com,1,1,,
8936488,FRIENDSHIP PHOTO BOOTH LLC,FPB LLC,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,7205 W MCDOWELL RD 2013,PHOENIX,AZ,85305,6029310985,CYNLOMELI94@GMAIL.COM,2,4,,
8909930,GERALD JAMES MOORE,,2026-09-10,A,C,PRIVATE PROPERTY,729 WALNUT CREEK ROAD,WINCHESTER,IL,62694,2174735641,JERMOE@HOTMAIL.COM,2,2,,
8902598,SKOUFIS FOOD SERVICE INC,,2026-09-10,A,C,PRIVATE PROPERTY,10820 CORTLAND LN,HUNTLEY,IL,60142,3125630299,SKOUFISPRODUCE@YAHOO.COM,8,7,,
8898967,"LEGION UNDERSEA SERVICES, LLC",,2026-09-10,A,C,PRIVATE PROPERTY,1119 LASCALA DR,WINDERMERE,FL,34786,8087805607,info@legion-us.com,1,2,,
8879774,WH FREIGHT SOLUTIONS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1818 GREAT SHOALS CIR,LAWRENCEVILLE,GA,30045,7707107572,WHFREIGHTSOLUTION@GMAIL.COM,1,1,,
8877990,ALIMEX FREIGHT FORWARDER SA DE CV,,2026-09-10,P,A,AUTHORIZED FOR HIRE,PROVINCIA DE CATAMARCA 2819,CHIHUAHUA,CI,31160,526143009244,LGASTELUM2026@OUTLOOK.ES,1,1,,
8870852,FREE WHEEL FREIGHT SOLUTIONS,,2026-09-10,A,A,AUTHORIZED FOR HIRE,22 N MAPLEWOOD DR,BRICK,NJ,08723,7328351355,ADAM@FREEWHEELFS.COM,1,1,,
8864447,CANTEX GROUP LLC,CANTEX SEPTIC PUMPING,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1701 TAYLOR BOULEVARD,ANNA,TX,75409,4698231322,info@cantex-group.com,2,2,,
8856122,BLACK CROWN FARMS INC,BIG JOHNS RACKS N REELS,2026-09-10,A,C,,204 EAST MAIN STREET,LOOGOOTEE,IN,47553,8126305493,BLACKCROWNFARMS@GMAIL.COM,9,14,,
8852897,"EXPERT DISPOSAL & RECYCLING SERVICES, LLC",,2026-09-10,I,C,PRIVATE PROPERTY,2911 HIGHWAY 85,CASTLE ROCK,CO,80109,3038141808,INFO@EXPERTDISPOSAL.COM,10,6,,
8849540,ALEXANDER'S ENTERPRISES LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2148 HWY 9 WEST,DILLON,SC,29536,8434729170,ALEX.MCMILLAN38@YAHOO.COM,1,1,,
8844169,H&B MOORE EXCAVATION,,2026-09-10,A,C,PRIVATE PROPERTY,631 MIDDLESEX RD,TOPSHAM,ME,04086,2077290993,WHYNOTMOORE@GMAIL.COM,2,2,,
8825899,OLSON MASONRY CORP,,2026-09-10,A,C,PRIVATE PROPERTY,8370 SW 168TH ST,ELLENDALE,MN,56026,5074613453,PAIGE@OLSONMASONRY.COM,2,1,,
8815771,VP PERFORMANCE CORP INC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3 TWIN PINES DR,POMONA,NY,10970,8454619838,poltperformance@gmail.com,1,4,,
8808581,"JDK FARMS, INC",,2026-09-10,A,C,PRIVATE PROPERTY,5362 120TH ST,SIBLEY,IA,51249,7123306418,sjkruger@mtcnet.net,2,1,,
8772408,VENTURING OUT LLC,,2026-09-10,A,A,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",103 SEBA ST,HURST,IL,62949,6189015015,VENTURINGOUTLLC@GMAIL.COM,1,12,,
8766195,TIPTONS TRUCKING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,157 JAMES PITTS DR,WEWAHITCHKA,FL,32465,8502473218,TIPTONSTRUCKINGLLC@GMAIL.COM,1,1,,
8765868,DADRAD LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,7901 N EUCLID AVE,KANSAS CITY,MO,64118,8167302630,HUGHES5950DANE@GMAIL.COM,1,1,,
8755671,SHONE TRANSPORTATION LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,3869 N SHAWNEE ST,AURORA,CO,80019,7207654100,amsesara25@gmail.com,1,2,,
8754116,KJ TRUCKING & CATTLE LLC,,2026-09-10,I,C,AUTHORIZED FOR HIRE,35 CASA GRANDE DR,LAS VEGAS,NM,87701,5056995306,johnathans693@gmail.com,2,2,,
8745468,KCG EARTHWORKS LLC,,2026-09-10,A,A,PRIVATE PROPERTY,204 WHITETAIL,BUCKNER,MO,64016,8162175365,kierston@kcg-earthworks.com,2,2,,2026-09-11
8729485,E2G LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,116 YUCCA ST,RIO GRANDE CITY,TX,78582,9562569185,ericg040292@gmail.com,1,1,,
8723289,STONEFACE EARTHWORKS LLC,,2026-09-10,A,A,PRIVATE PROPERTY,996 2ND NH TPKE,NEWPORT,NH,03773-7603,6034557219,STONEFACELG2023@GMAIL.COM,4,4,,
8717399,CIJ TOWING AND RECOVERY INC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,9 CEDAR OAKS AVENUE,FARMINGVILLE,NY,11738,3478547063,CIJTOWINGANDRECOVERY@GMAIL.COM,1,1,,
8707101,SILVERLINE FREIGHT INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,760 EAYRESTOWN RD A8-7,LUMBERTON TOWNSHIP,NJ,08048,3176907328,SILVERLINEFREIGHTINC@GMAIL.COM,1,1,,
8703658,SEAVIEW HAY CO LLC,,2026-09-10,A,A,PRIVATE PROPERTY,333 FERN,CALIPATRIA,CA,92233,7606861276,SEAVIEWHAYCO@GMAIL.COM,1,1,,
8694186,RIGOBERTO MANJARREZ,MANJARREZ,2026-09-10,A,C,PRIVATE PROPERTY,901 N LACY ST,SANTA ANA,CA,92701,7147274856,manjarrezrigoberto47@gmail.com,1,1,,
8676531,FYFD TRUCK BY FERNANDEZ LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1771 NW 35TH WAY,LAUDERHILL,FL,33311,7543642783,FERNANDEZYORDAN88@GMAIL.COM,1,1,,
8668420,WHITCHCON UNDERGROUND UTILITIES LLC,,2026-09-10,A,C,PRIVATE PROPERTY,16714 GRAZED FALLOW TRAIL,HOCKLEY,TX,77447,7138547010,michael.whitchcon@outlook.com,2,1,,
8636751,DND LLC,,2026-09-10,A,C,PRIVATE PROPERTY,110 198TH ST SE,BOTHELL,WA,98012-5194,4122658485,info@dieselanddef.com,2,3,,
8620853,BOXLESS MINDS INC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,50 CABLE HOLLOW WAY,UPPER MARLBORO,MD,20774,2028400792,e.campbell@boxlessmindsinc.com,2,4,,
8610005,OIKOS-DEMO CORP,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1719 NW 10TH AVE,CAPE CORAL,FL,33993,5133149891,KARLOSERNESTM@GMAIL.COM,2,8,,
8545317,MORE TRANS INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,413 INTERAMERICA BLVD,LAREDO,TX,78045,9562820327,moretrans2021@gmail.com,28,28,,
8544974,"IMAILTRACKING, LLC",,2026-09-10,A,C,PRIVATE PROPERTY,9620 RIDGEHAVEN CT SUITE A,SAN DIEGO,CA,92123,8582046911,imail_info@imailtracking.com,2,1,,
8540687,4BOI ISLAND EXPRESS LLC,,2026-09-10,A,A,PRIVATE PROPERTY,6447 BIG PINE WAY,LAS VEGAS,NV,89108,7029190821,4BOI.INFO@ISLANDEXPRESS.NET,2,4,,
8523561,IBARRA TREE SERVICE,,2026-09-10,A,C,,215 ALTO DRIVE,GARLAND,TX,75040,4699316443,juan95ibarra@icloud.com,0,,,
8515199,STARPOWER COMMUNICATIONS LLC,RCN TELECOM SERVICES,2026-09-10,A,A,PRIVATE PROPERTY,10000 DEREKWOOD LN,LANHAM,MD,20706,6106363813,CURTIS.JONES@ASTOUND.COM,16,16,,
8494040,RIGBY TRUCKING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,4635 EXCURSION DRIVE,DALZELL,SC,29040,8433724915,RIGBYTRUCKING803@GMAIL.COM,2,2,,
8492714,"FAITH TEXTURING, LLC",,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1950 VICTOR PLACE STE 120,COLORADO SPRINGS,CO,80915,7192003897,CAFI93@GMAIL.COM,2,2,,
8492663,AMERICAN INTERNATIONAL DEVELOPMENT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,10 BUDD WAY,WAYNE,NJ,07470,9739808304,SOHAILNOFAL@GMAIL.COM,1,1,,
8461683,FRANCO EXPRESS LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,13922 PERRY PLACE,RIVERVIEW,MI,48193,7349340310,franco@jfk2017.com,4,2,,
8442407,KEMMETT AUTO REPAIR LLC,,2026-09-10,I,A,PRIVATE PROPERTY,116 W LOEB ST,CARDWELL,MO,63829,5736012555,ZKEMMETT@KEMMETTAUTO.COM,4,2,,
8432408,LECHON EN PUNTO LLC,,2026-09-10,A,C,PRIVATE PROPERTY,17 STERLING CT,PERTH AMBOY,NJ,08861-1606,5513799972,LECHONENPUNTO@GMAIL.COM,2,2,,
8410247,"LADYDEE LOGISTICS 413 91 35 LLC.,",,2026-09-10,A,A,AUTHORIZED FOR HIRE,723 SHETLAND TRAIL,CARTERSVILLE,GA,30121,7866650696,ladydee4139135@gmail.com,1,1,,
8409866,A AND L FAST FREIGHT,,2026-09-10,I,A,AUTHORIZED FOR HIRE,1145 VOLUNTEER DR,LORIS,SC,29569,6092902456,apuskas409@yahoo.com,2,2,,
8407949,SKY ROAD EXPRESS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,7202 BARKER CYPRESS RD APT 12202,CYPRESS,TX,77433,8325962450,MFRTRUCKING25@GMAIL.COM,1,1,,
8390995,RED AND FRED HAULING LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,5760 DARIEN DR,MONTGOMERY,AL,36117,3342453144,DISPATCH@REDANDFREDHAULING.COM,1,2,,
8380890,PRIME VISION DISPATCH SERVICES LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,12820 N LAMAR BLVD APT 1127,AUSTIN,TX,78753,7373349077,hsaleemzai@gmail.com,1,1,,
8355099,"MC LOGISTICS, LLC",,2026-09-10,A,C,AUTHORIZED FOR HIRE,1954 NAVEL COURT,SANTA PAULA,CA,93060,6672288945,MARTIN.CORBETT04@GMAIL.COM,1,2,,
8346648,LAL TRANSPORT LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,2649 11TH ST,ODESSA,TX,79761,4323814432,LALTRANSPORTLLC7@GMAIL.COM,2,1,,
8332106,MINDS RENOVATION WITHOUT LIMITS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,155 RIDGE STREET 1D,NEW YORK,NY,10002-1,9293474263,MINDSRWL@GMAIL.COM,2,4,,
8331603,AJ & Q LOGISTIC LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,3003 OLD MILFORD ROAD,LEARY,GA,39862,2298815831,arra.johnson@yahoo.com,1,1,,
8317560,ARCTIC TITAN LOGISTICS INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1260 SHERWOOD BLVD NW,CALGARY,AB,T3R 0C7,7789662789,JASSI.RAI21@OUTLOOK.COM,1,1,,
8307338,MELARTY LOGISTICS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,410 ETHEL ST,TALLULAH,LA,71282,2096042242,RAIDERDAD0507@YAHOO.COM,4,4,,2026-09-10
8291631,BRIAN ANGELA CUEVAS PENMAN,,2026-09-10,A,A,PRIVATE PROPERTY,695 BEACON VALLEY RD APT 1,NAUGATUCK,CT,06770-4935,2035986689,BRIANCUE1024@GMAIL.COM,2,2,,
8276046,INDIE LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,10570 NW 78TH ST APT#301,DORAL,FL,33178,7863407111,DAIANA@INDIELOGIX.COM,1,1,,
8272007,HEARNE AND HARRIS TRANSPORT LLC,H AND H TRANSPORT LLC,2026-09-10,A,A,AUTHORIZED FOR HIRE,3431 LAUREN STREET,KRUM,TX,76249,4695905092,INFO@H-AND-H-TRANSPORT.NET,2,12,,2026-09-10
8258957,TOWJO TOWING & RECOVERY LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1100 CRESSMAN RD APT 2,SCHWENKSVILLE,PA,19473,2674162018,TOWJOTOWING@GMAIL.COM,1,1,,
8251132,"AMERICA'S AUTO AUCTION SYRACUSE, INC.",AMERICA'S AUTO AUCTION SYRACUSE,2026-09-10,A,A,"PRIVATE PROPERTY;PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",3181 US ROUTE 11,LAFAYETTE,NY,13084,3176897935,LEGAL.DEPARTMENT@AMERICASAA.COM,19,2,,
8220775,THE HARRIETTE LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,5044 HOWARD ST,SKOKIE,IL,60077,7733359019,bryanharriette180997@gmail.com,2,4,,
8199940,MAXLYN TRANSPORTATION LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,356 MANCHESTER,MANCHESTER,NH,03103,6036741983,maxlyntransportation@gmail.com,1,4,,
8186254,PRECISION PLUMBING SOLUTIONS INC.,,2026-09-10,A,C,PRIVATE PROPERTY,4688 DAUER AVE,LA MESA,CA,91942,6198846674,tanner@precisionplumbings.com,1,1,,
8185072,TRAX EXCAVATING LLC,,2026-09-10,A,C,PRIVATE PROPERTY,1190 HATCHER COURT,INDEPENDENCE,KY,41051-6950,8596521806,TRAXEXCAVATE@GMAIL.COM,2,4,,
8181834,PTT TRANSPORT SOLUTIONS LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,2126 NE 26 TH ST,CAPE CORAL,FL,33909,8102686174,LISBELTHIAGO@GMAIL.COM,1,1,,
8179765,"TERRIER TRANSPORT SERVICES, LLC.",,2026-09-10,A,A,AUTHORIZED FOR HIRE,1992 MYERSVILLE RD.,AKRON,OH,44312,3303385308,STOPHER1976@HOTMAIL.COM,1,8,,
8176897,GOPHERSCAPES,,2026-09-10,A,C,PRIVATE PROPERTY,19664 EMERSON CIR 19664 EMERSON CIR,FARMINGTON,MN,55024-0000,6513324984,GARRETT@GOPHERSCAPES.COM,2,1,,
8139653,FREE WAY CARGO INC.,,2026-09-10,A,A,AUTHORIZED FOR HIRE,5262 W WINDSOR AVE APT 2,CHICAGO,IL,60630,3126862658,freeway.cargo312@gmail.com,2,1,,
8098492,UMTF LOGISTICS INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,4800 EXPRESS DR # 19769,CHARLOTTE,NC,28208,7187754822,UMTF1@YAHOO.COM,1,2,,
8076316,BRICKED INCORPORATED,,2026-09-10,A,C,PRIVATE PROPERTY,1495 TOLLHOUSE RD. SUITE C,CLOVIS,CA,93611,5593237624,TODD@BRICKEDINC.COM,1,1,,
8057333,CURRY EARTHWORKX LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1248 OLD CORNWALLIS RD,PRINCETON,NC,27569,4722482830,myrebel2019@gmail.com,2,4,,
8053856,IDEAL FREIGHT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,11407 LOCUST AVE,HESPERIA,CA,92345,3109820870,idealfreightllc@yahoo.com,1,1,,
8034882,LEGION GENERAL CONSTRUCTION CORPORATION,LEGION GENERAL CONSTRUCTION,2026-09-10,A,C,AUTHORIZED FOR HIRE,25 FOREST AVE,HAWTHORNE,NJ,07506,2015544078,INFO@LEGIONCONSTRUCT.COM,2,0,,
8032104,DELAROSA HAULING LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,3904 AERO DR,GEORGETOWN,TX,78628,6268312277,DELAROSALOGISTICS@YAHOO.COM,4,1,,
8018125,TRIPLE B TEXAS TRANSPORT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,15602 DEWBERRY LANE,CONROE,TX,77302,9365249969,KEVINJOLLY0708@GMAIL.COM,2,2,,2026-09-10
8010691,RISE TRANS INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,9415 MISSION BLVD UNIT I,JURUPA VALLEY,CA,92509,9515152666,risetrans10@yahoo.com,2,1,,
8008059,"MTS UTAH, INC.",,2026-09-10,A,A,PRIVATE PROPERTY,7695 S STATE ST,MIDVALE,UT,84847,4352431601,adengelle37@gmail.com,1,1,,
8006006,LYBROOKS TRUCKING LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3 WILLIAMS LN,MITCHELL,IN,47446,8123454935,lybrookstrucking@gmail.com,4,4,,
8002366,MICHAEL C CARRILLO,CARRILLO & SONS TRANSPORTATION,2026-09-10,A,C,AUTHORIZED FOR HIRE,1832 INYO ST,DELANO,CA,93215,6615346821,MCARILLO0313@GMAIL.COM,1,1,,
7954953,HW TRANSPORT LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,18410 BLUE HERON CIRCLE,TAVARES,FL,32778,7865808816,contactus@hwtransportfl.com,2,2,,
7934034,LUXATTO LLC,THE BLACK SUV BY LUXATTO,2026-09-10,A,A,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",333 US-9 A4/A6,BAYVILLE,NJ,08721,6096091901,MATT@THEBLACKSUV.VOM,2,8,,2026-09-10
7930606,MOREL FREIGHT LINE,,2026-09-10,A,A,AUTHORIZED FOR HIRE,111 RESERVOIR AVE,JERSEY CITY,NJ,07307,9082096592,JAYROMOREL@GMAIL.COM,1,4,,
7924948,ALL MARSHALLZ TRUCKING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1273 TUPELO TRL,HAINES CITY,FL,33844,4079553411,ALLMARSHALLZTRUCKING@GMAIL.COM,1,1,,
7917736,EE TRUCKING,,2026-09-10,A,C,AUTHORIZED FOR HIRE,410 WEST 7TH STREET,LEXINGTON,NE,68850,4023220767,E.TRUCKING.E@GMAIL.COM,2,2,,
7914930,G&C TRANSPORTATION LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,10017 SOUTH GRANT AVENUE,MANASSAS,VA,20110,5714906496,GCTRANSPORTATIONLLC1981@GMAIL.COM,2,4,,
7911474,GDL FREIGHT INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,103 FALKIRK CT UNIT 4,SUNNYVALE,CA,94087,6692865828,GDLFREIGHTINC@GMAIL.COM,1,1,,
7907683,RAIS TRUCKING INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,16455 LUDLOW ST,GRANADA HILLS,CA,91344,7473068262,RAISTRUCKING73@GMAIL.COM,1,1,,2026-09-10
7896917,FARRELL LANDSCAPING AND EXCAVATING INC.,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,9268 SHETLER ROAD,LIMA,NY,14485,5852292490,FARRELLLANDSCAPE@FRONTIERNET.NET,8,3,,
7894512,DEAN A PICK,,2026-09-10,A,A,PRIVATE PROPERTY,88195 570 AVENUE,HARRINGTON,NE,68739,4022543396,DAPICK@HARTEL.NET,3,8,,
7884078,SEATTLE TRUCK DRIVING SCHOOL LLC,,2026-09-10,A,C,PRIVATE PROPERTY,13314 SE 255TH ST,KENT,WA,98042,2537092885,ADMIN@SEATTLECDLSCHOOL.COM,3,2,,
7873127,ANGEL BOX TRUCK 67 LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,943 HEATON ST,HAMILTON,OH,45011,5139396352,angelboxtruck67@gmail.com,2,1,,
7859794,M&J FREIGHT CARRIERS LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,10104 REVERE DR,PROVIDENCE VILLAGE,TX,76227,2145856538,mjfreightcarriers0226@gmail.com,1,4,,
7841456,BNC GATEWAY LOGISTICS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,4123 GLOWING HEARTH DR,HOUSTON,TX,77080,3109031454,JAY@BNCGATEWAY.COM,3,3,,
7837009,MR GREEN GENERAL CONSTRUCTION LLC,,2026-09-10,A,C,PRIVATE PROPERTY,4215 SOUTH YEW ST.,KENNEWICK,WA,99337-8654,5099477994,MRGREENLAWN509@GMAIL.COM,0,1,,
7834292,PAWNEE FENCE COMPANY LLC,,2026-09-10,A,A,PRIVATE PROPERTY,72215 COUNTY ROAD 132,NEW RAYMER,CO,80742,9705805143,PAWNEEFENCECO@GMAIL.COM,3,12,,
7832822,BLEZ LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,6217 MELODY LN APT 1303,DALLAS,TX,75231,4696503631,BLEZPRIETO1986@GMAIL.COM,1,1,,
7831669,WESTFALL BUILDERS LTD,WESTFALL CONSTRUCTION,2026-09-10,A,C,,30789 STATE ROUTE 7,MARIETTA,OH,45750,7403504716,WESTFALL.STEVE@YAHOO.COM,0,,,
7830240,ETX DUMPSTERS & JUNK REMOVAL LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,14163 S US HWY 69,HUNTINGTON,TX,75949,9367070707,etxdumpsters@gmail.com,1,1,,
7827696,CAE STEEL ERECTORS LLC,,2026-09-10,I,A,PRIVATE PROPERTY,3128 EMANUEL CHURCH RD,LEXINGTON,SC,29073,8032370780,cae.steelerector@gmail.com,5,16,,
7817465,KANG LEGACY INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,6434 E DWIGHT WAY,FRESNO,CA,93727,9096425536,KANGLEGACYINC@GMAIL.COM,1,1,,2026-09-10
7813132,COASTAL DISTRIBUTIONS LLC,,2026-09-10,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,5045 PELICAN DR,NEW PORT RICHEY,FL,34652,7274570021,SALES@COASTALDISTRIBUTIONS.NET,2,4,,
7806889,FADAK TRANSPORT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,13001 OSBORNE ST APT 504,DEARBORN,MI,48126,3133393382,FADAKTRANSPORTLLC@GMAIL.COM,2,4,,
7793201,DACRON LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,10621 W SAN MIGUEL AVE,GLENDALE,AZ,85307,2502608889,RON.BONNOUGH@GMAIL.COM,1,4,,
7792729,SCUTRO FENCE & DECK,,2026-09-10,A,A,PRIVATE PROPERTY,416 HOLLY FARMS RD,SEVERNA PARK,MD,21146,4106963324,scutro2@gmail.com,4,4,,
7779512,INTERBRIDGE LOGISTICS LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,636 SILVERLEAF DRIVE,DAYTON,OH,45431,9372840222,info@interbridgelogistics.com,1,2,,
7774682,SWIFTHAUL LOGISTICS LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2248 BLAZING STAR DR,TIPP CITY,OH,45371,9379026005,SWIFTHAUL89@GMAIL.COM,1,1,,
7773300,CR SHIPPING LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,903 DRUID PARK LAKE DR APT 201,BALTIMORE,MD,21217,4435061227,crshippingllc@gmail.com,1,2,,
7770547,"RON BOMBERGER HARDWOOD FLOORS, INC",,2026-09-10,A,C,PRIVATE PROPERTY,5 ORCHARD LN,MANHEIM,PA,17545,7176654528,RILEY@RONBOMBERGERFLOORS.COM,2,4,,
7751834,D & B POOL PLASTERING LLC,,2026-09-10,A,C,PRIVATE PROPERTY,5909 W CYPRESS ST,PHOENIX,AZ,85035,6024487655,DBPOOLPLASTERING@GMAIL.COM,1,1,,
7751147,"INTEGRITY TRAFFIC OR, LLC",INTEGRITY TRAFFIC,2026-09-10,A,A,PRIVATE PROPERTY,13565 SW TUALATIN SHERWOOD RD STE 800,SHERWOOD,OR,97140-8174,2742211747,scochran@integritytraffic.com,8,51,,
7706520,ABEER EXPRESS LTD.,,2026-09-10,A,A,AUTHORIZED FOR HIRE,57 SAINT DENNIS RD,BRAMPTON,ON,L6R 3W7,6477008841,DISPATCH@ABEEREXPRESS.CA,1,0,,
7697375,QUADRANT BUILDING GROUP LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,22517 178TH AVE,COLD SPRING,MN,56320,3206866000,RCCFRALEY@GMAIL.COM,2,8,,
7665654,B & M MINGUEZ TRUCKING INC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,7978 18TH PL,LABELLE,FL,33975,2392461624,MINGUEZTRUCKING@GMAIL.COM,1,1,,
7657151,JAMES NASH,,2026-09-10,A,C,PRIVATE PROPERTY,767 STONEMILL MANOR,LITHONIA,GA,30058,4049177926,jmnash73@gmail.com,1,1,,
7626503,FIRST WHEEL TRANSPORT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,753 SE MAIN ST #210,ROSEBURG,OR,97470-3984,9162724917,firstwheeltransport@gmail.com,2,1,,
7617962,SOUTH CENTRAL HEAVY HAUL LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,1187 RIVERBANK LN,BOWLING GREEN,KY,42101,2707831730,SCHEAVYHAUL@ICLOUD.COM,2,8,,
7611677,STONEY’S ENTERPRISE L.L.C.,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,680 NORTH LAKE SHORE DR STE 110-1566,CHICAGO,IL,60611,3126200008,STONEYSENTERPRISE@STONEYSENTERPRISE.COM,2,8,,
7602716,TN AUTO TRANSPORT LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,5195 STONEHAVEN VW,CUMMING,GA,30040-0575,2398499968,CONTACT@TNAUTOTRANSPORT.COM,1,1,,
7594258,TOMMY PRIME LOGISTICS LLC,,2026-09-10,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,302 MARVIN AVE,HACKENSACK,NJ,07601,2018883054,EDWARDM732@HOTMAIL.COM,1,1,,
7587532,ROUTE ROUTE TRANSPORT LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,804 WILL SCARLETT AVE,RUSKIN,FL,33570-5807,7276472477,routerunningtransport@gmail.com,1,1,,
7569797,TOW TRUCK FOR YOU LLC,,2026-09-10,A,C,AUTHORIZED FOR HIRE,343 W LOMITA AVE APT 104,GLENDALE,CA,91204,8185355885,TOWTRUCK7474887588@GMAIL.COM,1,1,,
7561487,YF LOAD LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,11318 ACORN BLUFF,SAN ANTONIO,TX,78254,7263001300,YFLOADSLLC@GMAIL.COM,1,1,,
7550262,BELF TRANSPORTATION LLC,,2026-09-10,A,A,AUTHORIZED FOR HIRE,2019 S FOUNTAIN ST APT 6,ALLENTOWN,PA,18103,4846616601,BELFTRANSPORTATION0425@GMAIL.COM,1,1,,
7534575,FRESH GRAINS INC,,2026-09-10,A,C,PRIVATE PROPERTY,8609 REICHLING LN,PICO RIVERA,CA,90660,3106841008,freshgrains54@gmail.com,2,1,,
